(title "Pressure Coefficient")
(labels "Position" "Pressure Coefficient")

((xy/key/label "wing")
0.0164817	0.99367
0.0170357	0.994889
0.0175915	0.995478
0.018149	0.995487
0.0187081	0.994968
0.0192686	0.994002
0.0198308	0.992626
0.0203941	0.990875
0.0209588	0.988795
0.0215249	0.986391
0.022092	0.983684
0.02266	0.980727
0.0232294	0.977556
0.0237998	0.974197
0.024371	0.970671
0.0249431	0.967004
0.0255164	0.963206
0.0260904	0.959292
0.0266652	0.95528
0.027241	0.951189
0.0278175	0.947035
0.0283947	0.942828
0.0289726	0.938578
0.0295513	0.934292
0.0301306	0.929974
0.0307104	0.92563
0.0312908	0.921268
0.0318719	0.916893
0.0324533	0.912509
0.0330353	0.908119
0.0336177	0.903726
0.0342007	0.899335
0.0347841	0.894948
0.0353679	0.89057
0.0359521	0.886206
0.0365367	0.881855
0.0371219	0.877515
0.0377077	0.873191
0.0382935	0.868889
0.0388796	0.864607
0.0394661	0.860347
0.0400533	0.856109
0.0406412	0.851892
0.0412289	0.847705
0.0418167	0.843547
0.0424048	0.839417
0.0429933	0.835314
0.0435829	0.831237
0.0441722	0.827192
0.0447614	0.82318
0.045351	0.819199
0.0459407	0.815248
0.0465311	0.811327
0.0471216	0.80744
0.0477122	0.80359
0.048303	0.799777
0.048894	0.796002
0.0494852	0.792265
0.0500767	0.788567
0.0506684	0.784909
0.0512603	0.781292
0.0518523	0.777715
0.0524446	0.774177
0.053037	0.770678
0.0536296	0.767216
0.0542227	0.763788
0.0548157	0.760396
0.0554088	0.757038
0.056002	0.753711
0.0565954	0.750413
0.0571889	0.747142
0.0577826	0.743895
0.0583767	0.74067
0.0589709	0.737467
0.059565	0.734289
0.0601591	0.731135
0.0607534	0.728004
0.0613478	0.724897
0.0619424	0.721815
0.0625371	0.718756
0.0631321	0.715721
0.063727	0.712712
0.0643219	0.709727
0.064917	0.706765
0.0655122	0.703828
0.0661075	0.700915
0.0667028	0.698026
0.0672983	0.695162
0.067894	0.692322
0.0684898	0.689507
0.0690855	0.686718
0.0696814	0.683954
0.0702773	0.681218
0.0708733	0.678508
0.0714695	0.675827
0.0720657	0.673174
0.072662	0.67055
0.0732585	0.667956
0.0738553	0.66539
0.0744519	0.662855
0.0750485	0.660348
0.0756452	0.657869
0.0762419	0.655417
0.0768388	0.65299
0.0774357	0.650588
0.0780326	0.64821
0.0786297	0.645854
0.0792268	0.643519
0.0798241	0.641204
0.0804213	0.638908
0.0810186	0.636629
0.0816159	0.634367
0.0822132	0.632121
0.0828107	0.62989
0.0834081	0.627675
0.0840057	0.625475
0.0846032	0.623291
0.0852009	0.621122
0.0857985	0.618969
0.0863967	0.616831
0.086995	0.614708
0.0875931	0.612601
0.088191	0.610512
0.0887889	0.608439
0.0893868	0.606382
0.0899848	0.60434
0.0905828	0.602314
0.0911809	0.600304
0.091779	0.598309
0.0923772	0.59633
0.0929753	0.594367
0.0935736	0.592421
0.0941727	0.590488
0.0947724	0.58857
0.0953721	0.586668
0.0959712	0.584787
0.0965697	0.582924
0.0971681	0.58108
0.0977666	0.579253
0.0983651	0.577444
0.0989636	0.575653
0.0995622	0.573881
0.100161	0.572127
0.100759	0.57039
0.101358	0.56867
0.101957	0.566965
0.102556	0.565275
0.103155	0.563596
0.103755	0.561929
0.104355	0.560273
0.104954	0.55863
0.105553	0.556995
0.106151	0.555368
0.10675	0.553748
0.107349	0.552132
0.107948	0.550519
0.108547	0.548908
0.109146	0.547297
0.109745	0.545687
0.110344	0.544078
0.110943	0.542472
0.111542	0.540869
0.112141	0.539271
0.11274	0.53768
0.11334	0.536098
0.113939	0.534525
0.114538	0.532964
0.115137	0.531417
0.115736	0.529883
0.116336	0.528367
0.116935	0.526868
0.117534	0.525389
0.118133	0.523932
0.118733	0.522497
0.119332	0.521086
0.119931	0.519696
0.120531	0.518329
0.12113	0.516981
0.121729	0.515651
0.122329	0.514339
0.122928	0.513041
0.123528	0.511758
0.124127	0.510487
0.124727	0.509227
0.125326	0.507975
0.125926	0.506731
0.126525	0.505492
0.127126	0.504257
0.127726	0.503023
0.128326	0.501789
0.128926	0.500556
0.129526	0.499321
0.130126	0.498085
0.130726	0.496848
0.131325	0.495611
0.131925	0.494375
0.132524	0.493142
0.133124	0.491913
0.133724	0.490688
0.134323	0.489469
0.134923	0.488258
0.135523	0.487055
0.136122	0.485863
0.136722	0.484681
0.137322	0.483512
0.137921	0.482356
